DELINQ,DEBTINC,VALUE,DEROG,CLNO,CLAGE,LOAN,MORTDUE,REASON,JOB,YOJ,NINQ,BAD,EM_CLASSIFICATION
0.0,25.24404629,95132.0,0.0,17.0,86.68429575,18300.0,73510.0,DebtCon,Mgr,0.0,0.0,0,0
0.0,36.21398749,61747.23528,0.0,16.0,109.3371059,1800.802277,93728.0,HomeImp,ProfExe,5.0,0.0,0,0
0.0,27.63351648,99051.0,0.0,17.0,85.8431617,18300.0,68096.0,DebtCon,Mgr,1.0,0.0,0,0
0.0,32.00405609,97151.0,0.0,15.0,77.52181884,18300.0,68517.0,HomeImp,ProfExe,4.622343751,0.0,0,0
1.0,30.26921818,93564.0,0.0,23.0,274.4813985,3730.731369,3085.028632,HomeImp,Other,13.0,0.0,0,0
,29.9624015,124840.0,,24.0,148.7646605,18300.0,89455.0,DebtCon,ProfExe,13.0,,0,0
0.0,22.85499927,95440.0,0.0,25.0,154.1501136,9937.843833,23883.62704,DebtCon,Office,3.0,0.0,1,0
0.0,32.74121014,94322.0,0.0,15.0,76.79470126,1802.526025,68655.0,HomeImp,ProfExe,6.393910672,0.0,0,0
0.0,21.76282696,118748.0,0.0,21.0,153.849763,18400.0,89101.0,DebtCon,ProfExe,5.502175402,2.0,0,0
2.0,36.35420324,89276.0,1.0,26.0,123.098552,12935.75568,65519.0,DebtCon,Other,0.0,2.0,0,0
0.0,47.83067113,110216.0,0.0,31.0,376.7236428,11824.37585,88352.0,HomeImp,Other,1.0,3.0,1,0
0.0,33.36352866,48698.35145,0.0,16.0,280.0488336,18400.0,50838.21547,DebtCon,Office,23.0,2.0,0,0
0.0,38.41536702,49053.06478,0.0,23.0,237.2759487,18400.0,63569.0,HomeImp,ProfExe,1.872795221,0.0,0,0
0.0,35.42557919,42216.48407,0.0,23.0,80.15575717,18400.0,61049.0,DebtCon,Office,2.0,0.0,0,0
0.0,33.48854738,125249.0,0.0,16.0,294.424118,8638.595184,99902.0,DebtCon,Office,3.149930706,2.0,0,0
0.0,35.36412843,98065.0,0.0,19.0,119.0578171,18400.0,72718.0,DebtCon,Other,8.0,0.0,1,0
0.0,38.07976182,148722.0,0.0,25.0,159.1692347,4240.156932,116228.0,DebtCon,Other,1.0,2.0,1,0
0.0,29.11688772,137926.0,0.0,13.0,93.43274991,18400.0,110580.0,DebtCon,ProfExe,1.389521996,0.0,0,0
,29.96750585,108394.21,,24.0,140.4807035,16034.78958,37849.11652,DebtCon,ProfExe,10.79339063,,0,0
0.0,37.07811779,16256.93388,0.0,17.0,163.8543934,18400.0,83548.0,DebtCon,ProfExe,9.0,3.0,0,0
0.0,38.6626294,66340.0,0.0,21.0,239.8448526,18400.0,16756.0,DebtCon,Office,,0.0,0,0
0.0,24.98029896,60418.0,0.0,13.0,247.6495789,9801.723606,6930.781505,HomeImp,Other,27.0,0.0,0,0
0.0,27.91184544,59750.0,1.0,10.0,109.9614065,13238.99126,41730.0,DebtCon,,6.0,1.0,0,0
0.0,39.70798807,69559.0,0.0,23.0,178.015833,18400.0,48970.0,DebtCon,ProfExe,20.0,0.0,0,0
0.0,38.75029966,101745.0,0.0,20.0,279.3700507,18400.0,22657.59448,DebtCon,ProfExe,0.0,1.0,0,0
0.0,41.00610329,68876.0,0.0,25.0,199.000576,18400.0,12863.01676,DebtCon,Other,,6.0,1,0
0.0,35.18944727,69779.01287,0.0,31.0,172.7591234,12589.05318,62300.0,DebtCon,Other,2.0,1.0,0,0
0.0,28.90447884,91772.0,0.0,13.0,129.6632166,18500.0,16307.29635,HomeImp,ProfExe,4.0,0.0,0,0
0.0,38.18814386,69186.0,0.0,22.0,187.2301325,8185.722995,46555.0,DebtCon,ProfExe,14.68504904,0.0,0,0
0.0,30.93141022,94125.0,1.0,11.0,178.6456365,18500.0,,,Other,,0.0,0,0
0.0,27.35620808,85552.0,0.0,21.0,152.0406589,18500.0,12491.12511,DebtCon,ProfExe,7.0,1.0,0,0
0.0,27.47858304,95150.0,0.0,22.0,272.0341025,18500.0,5659.258777,HomeImp,Other,11.0,0.0,0,0
0.0,34.24344096,115719.0,0.0,30.0,120.0902646,12328.91767,102472.0,DebtCon,ProfExe,0.0,0.0,0,0
0.0,38.15167101,66367.0,0.0,5.0,326.5673282,18500.0,1493.212757,DebtCon,Sales,1.0,0.0,0,0
0.0,39.61154172,71628.0,0.0,22.0,246.9909305,6244.927153,14111.0,DebtCon,Office,,0.0,0,0
0.0,25.37204765,90805.0,0.0,25.0,160.7322651,18500.0,65165.0,DebtCon,Office,2.0,0.0,0,0
0.0,40.0388411,106187.0,0.0,21.0,282.9006093,16269.16612,81938.0,DebtCon,ProfExe,1.099179277,1.0,0,0
0.0,36.9827292,8427.842528,0.0,15.0,199.7237771,18500.0,23618.0,,Office,0.650004799,0.0,0,0
0.0,31.80824299,95949.0,0.0,16.0,78.94907069,18500.0,22280.10861,HomeImp,ProfExe,9.0,0.0,0,0
0.0,,64282.84759,0.0,12.0,229.3,18500.0,30511.33417,DebtCon,Office,1.303444557,0.0,0,0
1.0,,95750.0,2.0,14.0,237.1,18500.0,48801.71482,DebtCon,Other,,2.0,0,0
0.0,,95000.0,0.0,24.0,71.0,18500.0,71000.0,DebtCon,Mgr,6.0,7.0,0,1
0.0,37.77222165,71485.0,0.0,42.0,175.3870489,18500.0,49237.30408,DebtCon,ProfExe,0.339460694,1.0,0,0
0.0,30.99602763,127470.0,0.0,16.0,287.0022563,18500.0,99474.0,DebtCon,Office,22.0,3.0,0,0
0.0,23.87079226,20733.42757,0.0,14.0,241.8973574,18500.0,38145.0,HomeImp,Other,25.0,0.0,0,0
,33.46387238,65512.92938,,25.0,135.5729778,18500.0,90150.0,DebtCon,ProfExe,12.0,,0,0
1.0,36.02592528,90347.0,1.0,26.0,104.0404669,18600.0,72860.0,DebtCon,Other,0.0,2.0,1,0
4.0,27.64603658,105848.0,0.0,14.0,186.7128357,568.9345672,22224.89764,HomeImp,Mgr,9.0,1.0,1,0
0.0,39.83431993,115759.0,0.0,18.0,146.0698108,13824.45555,84874.0,DebtCon,ProfExe,0.041824741,3.0,0,0
0.0,43.50793855,70134.0,0.0,15.0,86.55886014,7715.836456,47199.0,DebtCon,Other,8.0,3.0,0,0
0.0,40.8529275,61808.0,0.0,8.0,46.94616405,530.4349243,12634.20074,HomeImp,Other,12.0,0.0,1,0
0.0,43.75656604,89683.0,0.0,16.0,316.3138584,18600.0,30317.89576,DebtCon,Other,1.0,2.0,0,0
0.0,40.95659824,86816.0,0.0,16.0,103.5042953,18600.0,58992.0,DebtCon,,3.13751986,0.0,0,0
0.0,33.36326972,134785.0,0.0,25.0,173.897513,14806.69726,96993.0,DebtCon,Mgr,14.0,2.0,0,0
0.0,42.12712426,79716.0,0.0,50.0,238.7898367,18600.0,23792.0,HomeImp,Other,,0.0,0,0
0.0,40.24690114,29895.54691,0.0,21.0,264.0171241,7788.300841,14167.0,DebtCon,Office,,0.0,0,0
3.0,41.05065735,123662.0,,29.0,241.6422316,18600.0,98200.0,DebtCon,Office,0.0,0.0,0,0
0.0,34.89273362,153751.0,0.0,16.0,93.66217049,18600.0,100144.0,HomeImp,ProfExe,4.0,0.0,0,0
0.0,40.25003373,40098.0,0.0,16.0,213.4505369,18600.0,20915.0,,Office,2.0,0.0,0,0
0.0,25.18098984,63641.0,0.0,13.0,245.049372,18600.0,38674.0,HomeImp,Other,23.0,0.0,0,0
0.0,36.3773222,96312.0,0.0,21.0,128.3394339,10848.59669,50167.0,DebtCon,ProfExe,1.002304496,1.0,0,0
0.0,29.77480684,59196.0,0.0,21.0,279.8100665,18600.0,39783.0,DebtCon,Other,17.0,0.0,0,0
0.0,27.07376116,3276.693138,1.0,17.0,202.2885776,18600.0,119741.0,DebtCon,Other,4.0,0.0,0,0
0.0,33.69118802,69611.0,0.0,17.0,130.2531337,18600.0,48711.0,HomeImp,Office,2.0,0.0,0,0
0.0,53.84821989,82690.0,1.0,23.0,89.18900547,16260.60001,64248.0,DebtCon,Mgr,0.0,0.0,1,1
0.0,30.73139653,70220.0,0.0,32.0,229.474919,18600.0,39614.7734,DebtCon,ProfExe,6.0,2.0,1,0
,,8000.0,,17.0,68.0,18600.0,57300.0,DebtCon,Other,6.0,1.0,0,1
0.0,37.32857399,155644.0,0.0,20.0,225.7275062,18600.0,132785.0,DebtCon,Mgr,,0.0,1,0
0.0,35.80007142,69441.0,0.0,11.0,229.2744494,18600.0,43438.0,DebtCon,Office,1.0,0.0,0,0
0.0,32.25091533,95085.0,0.0,10.0,175.7879949,1127.982797,,,Other,,1.0,0,0
0.0,,20700.0,0.0,19.0,104.5333333,18600.0,,DebtCon,ProfExe,6.0,1.0,0,1
0.0,39.80899322,101244.0,0.0,20.0,272.882599,18600.0,80970.0,DebtCon,ProfExe,0.0,2.0,0,0
0.0,29.0958828,172611.0,0.0,21.0,73.44153854,18600.0,15243.0,HomeImp,Mgr,25.0,2.0,0,0
0.0,36.99564584,75278.0,0.0,21.0,199.8017542,18600.0,51936.0,DebtCon,ProfExe,3.0,0.0,1,0
2.0,40.80574336,39700.43361,,29.0,264.1531247,18600.0,96476.0,DebtCon,Office,0.0,0.0,0,0
0.0,23.62120308,64763.0,0.0,13.0,236.9968365,18123.18338,37883.0,HomeImp,Other,1.335968194,0.0,0,0
0.0,33.18223949,90135.0,0.0,21.0,199.1092723,3341.700739,58498.0,DebtCon,Office,30.0,0.0,0,0
2.0,33.6906879,5192.837917,1.0,25.0,97.14654403,18700.0,65458.0,DebtCon,Other,0.0,2.0,0,0
4.0,27.69164816,27841.37571,0.0,13.0,132.8367575,13617.58263,39441.0,DebtCon,Other,11.0,0.0,1,0
0.0,33.54985877,104510.0,0.0,13.0,211.2433112,18700.0,69954.0,DebtCon,Office,10.0,2.0,0,0
0.0,39.67583359,63762.0,0.0,5.0,315.2604995,18700.0,11886.0,DebtCon,Sales,0.0,0.0,0,0
0.0,32.97759665,63933.0,0.0,17.0,120.4180419,1411.583057,18866.39525,HomeImp,Office,3.0,1.0,1,0
0.0,30.11861356,178135.0,0.0,21.0,246.9544197,18700.0,136790.0,DebtCon,Mgr,12.0,0.0,0,0
,39.20903917,162566.0,1.0,23.0,252.2637988,18700.0,99003.0,,Other,,,0,0
0.0,25.78335659,94035.0,0.0,14.0,,18700.0,63990.0,,ProfExe,9.0,0.0,0,0
0.0,30.55275232,132953.0,0.0,14.0,105.4248876,18700.0,110292.0,DebtCon,ProfExe,7.0,0.0,0,0
1.0,35.13903436,79011.0,,10.0,290.8270296,2356.522352,50354.0,DebtCon,Other,1.0,1.0,0,0
1.0,34.41462163,62600.25213,2.0,26.0,112.9760412,18700.0,68196.0,DebtCon,Other,0.0,1.0,0,0
0.0,22.49623552,109980.0,0.0,20.0,145.4859265,9674.890958,93210.0,DebtCon,ProfExe,0.67356543,2.0,0,0
2.0,64.2724769,91223.0,0.0,35.0,112.7103681,18700.0,10978.89175,DebtCon,Other,14.07059111,4.0,1,1
2.0,29.3494858,83151.0,0.0,14.0,157.9459818,18700.0,18874.04476,HomeImp,ProfExe,1.573349365,0.0,0,0
0.0,32.78419351,94454.0,0.0,20.0,160.711282,18700.0,66891.0,DebtCon,Office,0.0,3.0,0,0
0.0,51.5173853,82410.0,1.0,23.0,85.77380757,18700.0,66003.0,DebtCon,Mgr,0.0,1.0,0,1
0.0,41.38874759,71853.0,0.0,15.0,98.45648444,18700.0,45365.0,DebtCon,Other,7.0,3.0,0,0
0.0,35.08734865,70690.15651,0.0,22.0,64.45472528,18700.0,59929.0,DebtCon,Office,0.0,0.0,1,0
0.0,24.41521969,114696.0,0.0,17.0,301.9122949,18700.0,87958.0,DebtCon,Other,20.0,0.0,0,0
0.0,40.74823463,113963.5418,0.0,17.0,190.9573245,3635.292078,118208.0,DebtCon,,1.122193517,0.0,0,0
0.0,23.35928056,16730.38981,0.0,14.0,243.868763,18700.0,39821.0,HomeImp,Other,26.0,0.0,0,0
0.0,39.32231541,120662.0,0.0,21.0,122.1698211,11629.05393,110098.0,DebtCon,Other,0.0,1.0,0,0
0.0,33.40589684,103322.0,0.0,15.0,87.1337221,18800.0,77025.0,HomeImp,ProfExe,8.0,0.0,0,0
0.0,32.85379436,75766.66422,0.0,16.0,68.16857287,18800.0,70102.0,HomeImp,ProfExe,1.684930158,0.0,0,0
0.0,47.59052865,167619.0,0.0,11.0,135.9518082,18800.0,14267.98827,HomeImp,ProfExe,12.93296794,1.0,1,1
0.0,25.53212879,199303.0,0.0,38.0,270.8826875,9377.022019,151858.7694,DebtCon,ProfExe,9.0,1.0,0,0
1.0,40.37537241,137076.0,0.0,20.0,163.5920452,4103.39618,62361.95045,DebtCon,Office,18.0,4.0,1,0
0.0,37.86835539,69193.26226,0.0,19.0,204.4925859,18800.0,96272.0,DebtCon,Mgr,2.0,1.0,0,0
0.0,39.39416893,122597.0,0.0,20.0,307.5247903,18800.0,98582.0,HomeImp,Mgr,1.0,1.0,0,0
0.0,37.98355778,65181.0,0.0,6.0,315.2308975,18800.0,7739.0,DebtCon,Sales,0.0,0.0,0,0
1.0,33.16227148,90325.0,1.0,25.0,112.9032622,18800.0,66562.0,DebtCon,Other,0.0,2.0,0,0
1.0,,87000.0,2.0,33.0,110.5666667,18800.0,63836.0,DebtCon,Other,8.0,2.0,1,1
,40.10502984,48055.96395,0.0,24.0,274.1129261,18800.0,102120.0,,Other,,,0,0
0.0,32.29430401,125902.0,0.0,16.0,276.7274249,9923.081049,3018.18505,DebtCon,Office,24.0,2.0,0,0
0.0,30.32992999,60590.0,0.0,13.0,198.8763955,2506.36161,22782.0,HomeImp,ProfExe,8.0,0.0,0,0
0.0,21.67927834,82340.01334,0.0,20.0,141.841398,18800.0,88828.0,DebtCon,ProfExe,6.0,1.0,0,0
0.0,36.27285836,29295.90321,0.0,21.0,206.2000368,12147.66491,127269.0,HomeImp,ProfExe,14.0,0.0,0,0
0.0,38.8759867,34035.11217,0.0,9.0,76.571848,18900.0,,DebtCon,Office,2.0,1.0,0,0
0.0,34.40037656,115165.0,0.0,8.0,120.4621862,18900.0,87081.0,DebtCon,Other,13.0,1.0,0,0
0.0,38.86401954,104133.0,0.0,24.0,109.9887849,18900.0,83474.0,HomeImp,ProfExe,4.0,1.0,0,0
0.0,39.99018836,59247.0,0.0,17.0,89.34062711,2554.807588,34583.0,DebtCon,Other,15.0,0.0,0,0
0.0,25.67302186,117626.0,0.0,16.0,280.1234728,5843.561064,91768.98018,DebtCon,Other,21.0,0.0,0,0
0.0,39.96618165,117577.0,0.0,19.0,142.466495,18900.0,87657.0,DebtCon,ProfExe,9.0,2.0,0,0
0.0,29.47261446,198790.0,0.0,15.0,,18900.0,38425.73041,DebtCon,Other,7.0,1.0,0,0
5.0,42.1982822,78045.0,1.0,15.0,74.09119603,18900.0,51075.0,DebtCon,Office,0.630570653,1.0,1,1
2.0,40.42119971,68477.0,0.0,22.0,134.2798423,2066.39542,39727.0,DebtCon,Office,11.0,0.0,0,0
0.0,,40798.0,2.0,16.0,167.4666667,18900.0,17800.0,DebtCon,Office,6.0,2.0,1,1
0.0,,98175.0,0.0,28.0,161.3333333,18900.0,68315.0,HomeImp,Mgr,14.0,0.0,0,1
0.0,36.9158782,154545.0,0.0,18.0,216.6695154,18900.0,127559.0,DebtCon,Mgr,,0.0,0,0
0.0,25.7694999,112776.0,0.0,19.0,251.5493924,4853.820356,55238.0,DebtCon,ProfExe,16.0,0.0,0,0
0.0,27.52750202,205608.0,0.0,17.0,201.3023718,15480.56487,123206.0,DebtCon,Other,3.789952228,0.0,0,0
,42.91960497,75252.0,,,,18900.0,,DebtCon,,,,1,0
0.0,38.46049988,161147.0,0.0,18.0,216.0970496,7816.936506,82374.58296,DebtCon,Mgr,1.0,1.0,0,0
0.0,38.57108327,65489.0,0.0,23.0,189.0084559,18900.0,44605.0,DebtCon,ProfExe,15.0,0.0,0,0
1.0,43.5240978,102438.0,2.0,13.0,222.6522749,13952.14885,69325.0,DebtCon,Other,,2.0,0,0
1.0,40.43670481,84990.0,3.0,64.0,166.1793992,3818.745028,61429.0,DebtCon,ProfExe,0.205764629,2.0,1,0
0.0,42.72323221,109941.6757,0.0,19.0,319.2508159,18900.0,101289.0,HomeImp,Mgr,0.0,0.0,0,0
0.0,27.79232371,113391.0,0.0,19.0,257.5237966,12452.47485,52640.0,DebtCon,ProfExe,16.0,0.0,0,0
0.0,30.68168891,120119.0,0.0,19.0,292.7517427,18900.0,103130.0,DebtCon,Other,7.0,1.0,0,0
0.0,42.16835848,87837.0,0.0,15.0,309.005458,18900.0,64290.0,DebtCon,Other,2.0,3.0,0,0
0.0,39.06489297,117610.0,0.0,30.0,233.8485347,18900.0,82537.0,DebtCon,Mgr,16.0,5.0,0,0
0.0,21.92019846,157459.0,0.0,28.0,248.7235332,11486.30778,52157.0,DebtCon,ProfExe,19.0,0.0,0,0
0.0,34.8169595,92299.0,0.0,23.0,60.29414318,19000.0,62356.0,DebtCon,Office,0.0,0.0,0,0
0.0,42.35846148,26370.16415,0.0,18.0,60.32825275,19000.0,445.897025,DebtCon,Other,,1.0,0,0
1.0,38.25309688,78631.0,,10.0,301.4036915,19000.0,43479.0,DebtCon,Other,1.0,1.0,0,0
0.0,24.4756899,69856.14092,0.0,38.0,276.7633406,19000.0,172108.0,DebtCon,ProfExe,10.0,0.0,0,0
0.0,24.78815021,168187.0,0.0,20.0,140.6893429,19000.0,130291.0,DebtCon,Office,3.0,0.0,0,0
0.0,23.66867849,115174.5142,0.0,38.0,256.6483436,7616.870148,145901.4766,DebtCon,ProfExe,9.0,0.0,0,0
0.0,27.64001806,169461.0,0.0,27.0,296.0801937,19000.0,22236.0,HomeImp,Self,7.0,0.0,0,0
0.0,33.51848053,100335.0,0.0,16.0,93.15954491,19000.0,75673.0,HomeImp,ProfExe,8.0,0.0,0,0
0.0,31.44261162,55124.39117,0.0,13.0,91.37193169,19000.0,107199.0,DebtCon,ProfExe,1.828724396,0.0,0,0
,,86250.0,,16.0,175.5,138.4491218,57251.28217,DebtCon,Office,5.0,,0,1
0.0,,80000.0,0.0,10.0,95.36666667,19000.0,47400.0,DebtCon,Other,12.0,1.0,0,1
,,75700.0,,,,19000.0,43074.0,,,,,0,1
1.0,,148484.4175,,52.0,374.0333333,19000.0,72641.22358,DebtCon,Office,2.0,,0,0
,,190300.0,,24.0,109.6666667,19000.0,145800.0,DebtCon,ProfExe,13.0,1.0,0,1
0.0,,64000.0,0.0,8.0,30.46666667,19000.0,42000.0,DebtCon,Mgr,9.0,3.0,1,1
